vce	v e s e e
vch	v e s e a ɡ a
vci	v e s e i
vcit	v e s e i t e
vcj	v e s e ʒ o t ɐ
vcm	v e s e ẽ m i
vco	v e s e ɔ
vcp	v e s e p e
vcq	v e s e k e
vcr	v e s e ɛ ʁ e
vcrs	v e s e ɛ ʁ e ɛ s i
vcs	v e s e ɛ s i
vcs	v e s e ɛ s i
vcsel	v e s e ɛ s i i ɛ ɛ l e
vcsels	v e s e ɛ s i i ɛ ɛ l e ɛ s i
vct	v e s e t e
vcts	v e s e t e ɛ s i
vcu	v e s e u
vcxiv	v e s e ʃ i s i v e
vcy	v e s e i p i s i l õ
vd	v e d e
vd	v e d e
vd	v e d e
vda	v e d e a
vda	v e d e a
vdac	v e d e a s e
vdc	v e d e s e
vdcs	v e d e s e ɛ s i
vdiq	v e d e i k e
vdj	v e d e ʒ o t ɐ
vdl	v e d e ɛ l e
vdls	v e d e ɛ l e ɛ s i
vdm	v e d e ẽ m i
vdm	v e d e ẽ m i
vdp	v e d e p e
vdr	v e d e ɛ ʁ e
vdsl	v e d e ɛ s i ɛ l e
vdu	v e d e u
vdup	v e d e u p e
vdv	v e d e v e
vdw	v e d e d a b l i w
vez	v e i ɛ z e
vez	v e i ɛ z e
vez	v e i ɛ z e
vf	v e ɛ f e
vf	v e ɛ f e
vf	v e ɛ f e
vfa	v e ɛ f e a
vfa	v e ɛ f e a
vfc	v e ɛ f e s e
vfd	v e ɛ f e d e
vfd	v e ɛ f e d e
vfds	v e ɛ f e d e ɛ s i
vfil	v e ɛ f e i ɛ l e
vfl	v e ɛ f e ɛ l e
vfli	v e ɛ f e ɛ l e i
vfls	v e ɛ f e ɛ l e ɛ s i
vfm	v e ɛ f e ẽ m i
vfmc	v e ɛ f e ẽ m i s e
vfp	v e ɛ f e p e
vfr	v e ɛ f e ɛ ʁ e
vfr	v e ɛ f e ɛ ʁ e
vfs	v e ɛ f e ɛ s i
vfs	v e ɛ f e ɛ s i
vfts	v e ɛ f e t e ɛ s i
vftx	v e ɛ f e t t ʃ i s
vfu	v e ɛ f e u
vfw	v e ɛ f e d a b l i w
vfx	v e ɛ f e ʃ i s
vg	v e ʒ e
vg	v e ʒ e
vg	v e ʒ e
vga	v e ʒ e a
vger	v e ʒ e i ɛ ɛ ʁ e
vgik	v e ʒ e i k a
vgko	v e ʒ e k a ɔ
vgm	v e ʒ e ẽ m i
vgma	v e ʒ e ẽ m i a
vgmdb	v e ʒ e ẽ m i d e b e
vgmdb	v e ʒ e ẽ m i d e b e
vgo	v e ʒ e ɔ
vgp	v e ʒ e p e
vgscs	v e ʒ e ɛ s i s e ɛ s i
vgsom	v e ʒ e ɛ s i ɔ ẽ m i
vgtu	v e ʒ e t t u
vgu	v e ʒ e u
vgv	v e ʒ e v e
vgx	v e ʒ e ʃ i s
vh	v e a ɡ a
vh	v e a ɡ a
vhb	v e a ɡ a b e
vhc	v e a ɡ a s e
vhd	v e a ɡ a d e
vhf	v e a ɡ a ɛ f e
vhl	v e a ɡ a ɛ l e
vhp	v e a ɡ a p e
vhr	v e a ɡ a ɛ ʁ e
vhs	v e a ɡ a ɛ s i
vhsl	v e a ɡ a ɛ s i ɛ l e
vi	v e i
vi	v e i
vics	v e i s e ɛ s i
vict	v e i s e t e
vict	v e i s e t e
viita	v e i i t t a
vij	v e i ʒ o t ɐ
vij	v e i ʒ o t ɐ
vijf	v e i ʒ o t ɐ ɛ f e
vip	v e i p e
vip	v e i p e
vips	v e i p e ɛ s i
vips	v e i p e ɛ s i
vj	v e ʒ o t ɐ
vj	v e ʒ o t ɐ
vj	v e ʒ o t ɐ
vjj	v e ʒ o t ɐ ʒ o t ɐ
vjl	v e ʒ o t ɐ ɛ l e
vjs	v e ʒ o t ɐ ɛ s i
vjtf	v e ʒ o t ɐ t t ɛ f e
vk	v e k a
vk	v e k a
vk	v e k a
vkg	v e k a ʒ e
vkibcs	v e k a i b e s e ɛ s i
vkn	v e k a e n e
vkos	v e k a ɔ ɛ s i
vks	v e k a ɛ s i
vl	v e ɛ l e
vl	v e ɛ l e
vl	v e ɛ l e
vla	v e ɛ l e a
vlah	v e ɛ l e a a ɡ a
vlb	v e ɛ l e b e
vlba	v e ɛ l e b e a
vlbi	v e ɛ l e b e i
vlc	v e ɛ l e s e
vlccs	v e ɛ l e s e s e ɛ s i
vlcs	v e ɛ l e s e ɛ s i
vldb	v e ɛ l e d e b e
vldl	v e ɛ l e d e ɛ l e
vle	v e ɛ l e e
vlei	v e ɛ l e i ɛ i
vlex	v e ɛ l e i ɛ ʃ i s
vlf	v e ɛ l e ɛ f e
vlijt	v e ɛ l e i ʒ o t ɐ t e
vln	v e ɛ l e e n e
vlq	v e ɛ l e k e
vlr	v e ɛ l e ɛ ʁ e
vls	v e ɛ l e ɛ s i
vlsi	v e ɛ l e ɛ s i i
vlt	v e ɛ l e t e
vm	v e ẽ m i
vm	v e ẽ m i
vm	v e ẽ m i
vm	v e ẽ m i
vma	v e ẽ m i a
vmas	v e ẽ m i a ɛ s i
vmat	v e ẽ m i a t e
vmcas	v e ẽ m i s e a ɛ s i
vmcm	v e ẽ m i s e ẽ m i
vme	v e ẽ m i e
vmf	v e ẽ m i ɛ f e
vmfm	v e ẽ m i ɛ f e ẽ m i
vmg	v e ẽ m i ʒ e
vmi	v e ẽ m i i
vmis	v e ẽ m i i ɛ s i
vmk	v e ẽ m i k a
vmm	v e ẽ m i ẽ m i
vmps	v e ẽ m i p e ɛ s i
vms	v e ẽ m i ɛ s i
vmt	v e ẽ m i t e
vn	v e e n e
vn	v e e n e
vn	v e e n e
vnaf	v e e n e a ɛ f e
vnav	v e e n e a v e
vnc	v e e n e s e
vnch	v e e n e s e a ɡ a
vne	v e e n e e
vner	v e n i i ɛ ɛ ʁ e
vni	v e n
vno	v e e n e ɔ
vnpt	v e e n e p e t e
vnqdd	v e e n e k e d e d e
vnr	v e e n e ɛ ʁ e
vns	v e e n e ɛ s i
vnsa	v e e n e ɛ s i a
vnth	v e e n e t t a ɡ a
vntr	v e e n e t t ɛ ʁ e
vnu	v e e n e u
vo	v e ɔ
vo	v e ɔ
vov	v e ɔ v e
voxs	v e ɔ ʃ i s ɛ s i
voz	v e ɔ z e
vp	v e p e
vp	v e p e
vp	v e p e
vpal	v e p e a ɛ l e
vpd	v e p e d e
vph	v e p e a ɡ a
vpi	v e p e i
vpi	v e p e i
vpis	v e p e i ɛ s i
vpl	v e p e ɛ l e
vpls	v e p e ɛ l e ɛ s i
vpm	v e p e ẽ m i
vpn	v e p e e n e
vpns	v e p e e n e ɛ s i
vpos	v e p e ɔ ɛ s i
vpp	v e p e p e
vpro	v e p e ɛ ʁ e ɔ
vpros	v e p e ɛ ʁ e ɔ ɛ s i
vps	v e p e ɛ s i
vpu	v e p e u
vq	v e k e
vq	v e k e
vqt	v e k e t e
vr	v e ɛ ʁ e
vr	v e ɛ ʁ e
vr	v e ɛ ʁ e
vr	v e ɛ ʁ e
vra	v e ɛ ʁ e a
vrak	v e ɛ ʁ e a k a
vrba	v e ɛ ʁ e b e a
vrbuv	v e ɛ ʁ e b e u v e
vrd	v e ɛ ʁ e d e
vre	v e ɛ ʁ e e
vrej	v e ɛ ʁ e i ɛ ʒ o t ɐ
vrem	v e ɛ ʁ e i ɛ ẽ m i
vrf	v e ɛ ʁ e ɛ f e
vri	v e ɛ ʁ e i
vrin	v e ɛ ʁ e i e n e
vrj	v e ɛ ʁ e ʒ o t ɐ
vrla	v e ɛ ʁ e ɛ l e a
vrn	v e ɛ ʁ e e n e
vro	v e ɛ ʁ e ɔ
vroee	v e ɛ ʁ e ɔ t e e
vrou	v e ɛ ʁ e ɔ u
vrouw	v e ɛ ʁ e ɔ u d a b l i w
vrouw	v e ɛ ʁ e ɔ u d a b l i w
vrr	v e ɛ ʁ e ɛ ʁ e
vrs	v e ɛ ʁ e ɛ s i
vrs	v e ɛ ʁ e ɛ s i
vrsa	v e ɛ ʁ e ɛ s i a
vrsac	v e ɛ ʁ e ɛ s i a s e
vrt	v e ɛ ʁ e t e
vrtis	v e ɛ ʁ e t t i ɛ s i
vrts	v e ɛ ʁ e t e ɛ s i
vrv	v e ɛ ʁ e v e
vs	v e ɛ s i
vs	v e ɛ s i
vsan	v e ɛ s i a e n e
vsans	v e ɛ s i a e n e ɛ s i
vsaps	v e ɛ s i a p e ɛ s i
vsats	v e ɛ s i a t e ɛ s i
vsb	v e ɛ s i b e
vsbs	v e ɛ s i b e ɛ s i
vsc	v e ɛ s i s e
vscp	v e ɛ s i s e p e
vsd	v e ɛ s i d e
vse	v e ɛ s i e
vse	v e ɛ s i e
vsekh	v e ɛ s i i ɛ k a a ɡ a
vsfv	v e ɛ s i ɛ f e v e
vsg	v e ɛ s i ʒ e
vsi	v e ɛ s i i
vsm	v e ɛ s i ẽ m i
vsnl	v e ɛ s i e n e ɛ l e
vso	v e ɛ s i ɔ
vso	v e ɛ s i ɔ
vsp	v e ɛ s i p e
vsps	v e ɛ s i p e ɛ s i
vss	v e ɛ s i ɛ s i
vst	v e ɛ s i t e
vstm	v e ɛ s i t t ẽ m i
vsu	v e ɛ s i u
vsv	v e ɛ s i v e
vsw	v e ɛ s i d a b l i w
vsx	v e ɛ s i ʃ i s
vsyo	v e ɛ s i i p i s i l õ ɔ
vsz	v e ɛ s i z e
vt	v e t e
vt	v e t e
vta	v e t t a
vtb	v e t t b e
vtco	v e t e s e ɔ
vtd	v e t t d e
vte	v e e
vtec	v e e s e
vti	v e t t i
vtic	v e t t i s e
vtl	v e t t ɛ l e
vtm	v e t t ẽ m i
vtr	v e t t ɛ ʁ e
vts	v e t e ɛ s i
vtsk	v e t e ɛ s i k a
vtu	v e t t u
vtv	v e t t v e
vtvl	v e t t v e ɛ l e
vuu	v e u u
vuur	v e u u ɛ ʁ e
vv	v e v e
vv	v e v e
vv	v e v e
vvb	v e v e b e
vvcs	v e v e s e ɛ s i
vvd	v e v e d e
vvi	v e v e i
vvips	v e v e i p e ɛ s i
vvmc	v e v e ẽ m i s e
vvo	v e v e ɔ
vvs	v e v e ɛ s i
vvt	v e v e t e
vw	v e d a b l i w
vwm	v e d a b l i w ẽ m i
vwr	v e d a b l i w ɛ ʁ e
vws	v e d a b l i w ɛ s i
vws	v e d a b l i w ɛ s i
vws	v e d a b l i w ɛ s i
vx	v e ʃ i s
vxl	v e ʃ i s ɛ l e
vxr	v e ʃ i s ɛ ʁ e
vy	v e i p i s i l õ
vy	v e i p i s i l õ
vyg	v e i p i s i l õ ʒ e
vyr	v e i p i s i l õ ɛ ʁ e
vz	v e z e
vz	v e z e
wa	d a b l i w a
wa	d a b l i w a
wa	d a b l i w a
waaaaagh	d a b l i w a a a a a ʒ e a ɡ a
waaaf	d a b l i w a a a ɛ f e
waac	d a b l i w a a s e
waaf	d a b l i w a a ɛ f e
waai	d a b l i w a a i
waav	d a b l i w a a v e
waay	d a b l i w a a i p i s i l õ
wabb	d a b l i w a b e b e
wabc	d a b l i w a b e s e
wabd	d a b l i w a b e d e
wabg	d a b l i w a b e ʒ e
wabgs	d a b l i w a b e ʒ e ɛ s i
wac	d a b l i w a s e
wac	d a b l i w a s e
wail	d a b l i w a i ɛ l e
waio	d a b l i w a i ɔ
waj	d a b l i w a ʒ o t ɐ
wakf	d a b l i w a k a ɛ f e
wako	d a b l i w a k a ɔ
wal	d a b l i w a ɛ l e
wanfl	d a b l i w a e n e ɛ f e ɛ l e
waok	d a b l i w a ɔ k a
waqf	d a b l i w a k e ɛ f e
waqt	d a b l i w a k e t e
waqt	d a b l i w a k e t e
waqz	d a b l i w a k e z e
war	d a b l i w a ɛ ʁ e
warh	d a b l i w a ɛ ʁ e a ɡ a
was	d a b l i w a ɛ s i
was	d a b l i w a ɛ s i
wasc	d a b l i w a ɛ s i s e
wasl	d a b l i w a ɛ s i ɛ l e
wasl	d a b l i w a ɛ s i ɛ l e
watfa	d a b l i w a t t ɛ f e a
watl	d a b l i w a t t ɛ l e
watw	d a b l i w a t t d a b l i w
wau	d a b l i w a u
wau	d a b l i w a u
wau	d a b l i w a u
wavf	d a b l i w a v e ɛ f e
wavm	d a b l i w a v e ẽ m i
waw	d a b l i w a d a b l i w
wawli	d a b l i w a d a b l i w ɛ l e i
wawz	d a b l i w a d a b l i w z e
wayh	d a b l i w a i p i s i l õ a ɡ a
waza	d a b l i w a z e a
waza	d a b l i w a z e a
wb	d a b l i w b e
wb	d a b l i w b e
wb	d a b l i w b e
wba	d a b l i w b e a
wbals	d a b l i w b e a ɛ l e ɛ s i
wbam	d a b l i w b e a ẽ m i
wbbl	d a b l i w b e b e ɛ l e
wbbm	d a b l i w b e b e ẽ m i
wbbp	d a b l i w b e b e p e
wbc	d a b l i w b e s e
wbc	d a b l i w b e s e
wbca	d a b l i w b e s e a
wbcn	d a b l i w b e s e e n e
wbcy	d a b l i w b e s e i p i s i l õ
wbev	d a b l i w b e i ɛ v e
wbez	d a b l i w b e i ɛ z e
wbf	d a b l i w b e ɛ f e
wbfj	d a b l i w b e ɛ f e ʒ o t ɐ
wbfo	d a b l i w b e ɛ f e ɔ
wbg	d a b l i w b e ʒ e
wbhy	d a b l i w b e a ɡ a i p i s i l õ
wbic	d a b l i w b e i s e
wbil	d a b l i w b e i ɛ l e
wbjee	d a b l i w b e ʒ o t ɐ t e e
wbk	d a b l i w b e k a
wbko	d a b l i w b e k a ɔ
wblq	d a b l i w b e ɛ l e k e
wbme	d a b l i w b e ẽ m i e
wbni	d a b l i w b e n
wbnx	d a b l i w b e e n e ʃ i s
wbo	d a b l i w b e ɔ
wbon	d a b l i w b e ɔ e n e
wbqc	d a b l i w b e k e s e
wbrc	d a b l i w b e ɛ ʁ e s e
wbre	d a b l i w b e ɛ ʁ e e
wbro	d a b l i w b e ɛ ʁ e ɔ
wbrz	d a b l i w b e ɛ ʁ e z e
wbs	d a b l i w b e ɛ s i
wbs	d a b l i w b e ɛ s i
wbt	d a b l i w b e t e
wbti	d a b l i w b e t t i
wbts	d a b l i w b e t e ɛ s i
wbtw	d a b l i w b e t t d a b l i w
wbtz	d a b l i w b e t t z e
wbur	d a b l i w b e u ɛ ʁ e
wbv	d a b l i w b e v e
wbve	d a b l i w b e v e e
wbxh	d a b l i w b e ʃ i s a ɡ a
wbz	d a b l i w b e z e
wbzb	d a b l i w b e z e b e
wc	d a b l i w s e
wc	d a b l i w s e
wc	d a b l i w s e
wc	d a b l i w s e
wca	d a b l i w s e a
wcaa	d a b l i w s e a a
wcag	d a b l i w s e a ʒ e
wcau	d a b l i w s e a u
wcb	d a b l i w s e b e
wcba	d a b l i w s e b e a
wcbn	d a b l i w s e b e e n e
wcbr	d a b l i w s e b e ɛ ʁ e
wcbs	d a b l i w s e b e ɛ s i
wcc	d a b l i w s e s e
wcces	d a b l i w s e s e i ɛ ɛ s i
wccg	d a b l i w s e s e ʒ e
wcco	d a b l i w s e s e ɔ
wccs	d a b l i w s e s e ɛ s i
wcda	d a b l i w s e d e a
wceo	d a b l i w s e i ɛ ɔ
wcf	d a b l i w s e ɛ f e
wcfl	d a b l i w s e ɛ f e ɛ l e
wcg	d a b l i w s e ʒ e
wcha	d a b l i w s e a ɡ a a
wchl	d a b l i w s e a ɡ a ɛ l e
wchls	d a b l i w s e a ɡ a ɛ l e ɛ s i
wchs	d a b l i w s e a ɡ a ɛ s i
wchv	d a b l i w s e a ɡ a v e
wciu	d a b l i w s e i u
wckd	d a b l i w s e k a d e
wcky	d a b l i w s e k a i p i s i l õ
wcl	d a b l i w s e ɛ l e
wcln	d a b l i w s e ɛ l e e n e
wclu	d a b l i w s e ɛ l e u
wclv	d a b l i w s e ɛ l e v e
wcm	d a b l i w s e ẽ m i
wcma	d a b l i w s e ẽ m i a
wcmc	d a b l i w s e ẽ m i s e
wcmfa	d a b l i w s e ẽ m i ɛ f e a
wcmh	d a b l i w s e ẽ m i a ɡ a
wcmr	d a b l i w s e ẽ m i ɛ ʁ e
wcnb	d a b l i w s e e n e b e
wcoz	d a b l i w s e ɔ z e
wcpo	d a b l i w s e p e ɔ
wcpw	d a b l i w s e p e d a b l i w
wcrc	d a b l i w s e ɛ ʁ e s e
wcre	d a b l i w s e ɛ ʁ e e
wcrl	d a b l i w s e ɛ ʁ e ɛ l e
wcs	d a b l i w s e ɛ s i
wcsa	d a b l i w s e ɛ s i a
wcsm	d a b l i w s e ɛ s i ẽ m i
wct	d a b l i w s e t e
wctd	d a b l i w s e t t d e
wctg	d a b l i w s e t t ʒ e
wctu	d a b l i w s e t t u
wctu	d a b l i w s e t t u
wctv	d a b l i w s e t t v e
wctx	d a b l i w s e t t ʃ i s
wcvb	d a b l i w s e v e b e
wcvbs	d a b l i w s e v e b e ɛ s i
wcve	d a b l i w s e v e e
wcw	d a b l i w s e d a b l i w
wcwa	d a b l i w s e d a b l i w a
wcwc	d a b l i w s e d a b l i w s e
wcxr	d a b l i w s e ʃ i s ɛ ʁ e
wcyb	d a b l i w s e i p i s i l õ b e
wcze	d a b l i w s e z e e
wd	d a b l i w d e
wd	d a b l i w d e
wda	d a b l i w d e a
wdaf	d a b l i w d e a ɛ f e
wdc	d a b l i w d e s e
wddm	d a b l i w d e d e ẽ m i
wdf	d a b l i w d e ɛ f e
wdfn	d a b l i w d e ɛ f e e n e
wdgy	d a b l i w d e ʒ e i p i s i l õ
wdh	d a b l i w d e a ɡ a
wdia	d a b l i w d e i a
wdif	d a b l i w d e i ɛ f e
wdig	d a b l i w d e i ʒ e
wdis	d a b l i w d e i ɛ s i
wdiv	d a b l i w d e i v e
wdjt	d a b l i w d e ʒ o t ɐ t e
wdl	d a b l i w d e ɛ l e
wdla	d a b l i w d e ɛ l e a
wdm	d a b l i w d e ẽ m i
wdnn	d a b l i w d e e n e e n e
wdns	d a b l i w d e e n e ɛ s i
wdnt	d a b l i w d e e n e t e
wdo	d a b l i w d e ɔ
wdok	d a b l i w d e ɔ k a
wdr	d a b l i w d e ɛ ʁ e
wdre	d a b l i w d e ɛ ʁ e e
wds	d a b l i w d e ɛ s i
wdse	d a b l i w d e ɛ s i e
wdsn	d a b l i w d e ɛ s i e n e
wdso	d a b l i w d e ɛ s i ɔ
wdsu	d a b l i w d e ɛ s i u
wdtm	d a b l i w d e t t ẽ m i
wduq	d a b l i w d e u k e
wdve	d a b l i w d e v e e
wdvr	d a b l i w d e v e ɛ ʁ e
wdw	d a b l i w d e d a b l i w
wdws	d a b l i w d e d a b l i w ɛ s i
wdxz	d a b l i w d e ʃ i s z e
wdyz	d a b l i w d e i p i s i l õ z e
we	d a b l i w e
we	d a b l i w e
web	d a b l i w i ɛ b e
web	d a b l i w i ɛ b e
weh	d a b l i w i ɛ a ɡ a
weh	d a b l i w i ɛ a ɡ a
wevd	d a b l i w i ɛ v e d e
wevv	d a b l i w i ɛ v e v e
wezq	d a b l i w i ɛ z e k e
wf	d a b l i w ɛ f e
wf	d a b l i w ɛ f e
wf	d a b l i w ɛ f e
wfaa	d a b l i w ɛ f e a a
wfal	d a b l i w ɛ f e a ɛ l e
wfan	d a b l i w ɛ f e a e n e
wfb	d a b l i w ɛ f e b e
wfc	d a b l i w ɛ f e s e
wfca	d a b l i w ɛ f e s e a
wfd	d a b l i w ɛ f e d e
wfdc	d a b l i w ɛ f e d e s e
wfdd	d a b l i w ɛ f e d e d e
wfdf	d a b l i w ɛ f e d e ɛ f e
wfdu	d a b l i w ɛ f e d e u
wfgf	d a b l i w ɛ f e ʒ e ɛ f e
wfh	d a b l i w ɛ f e a ɡ a
wfh	d a b l i w ɛ f e a ɡ a
wfhe	d a b l i w ɛ f e a ɡ a e
wfikkn	d a b l i w ɛ f e i k a k a e n e
wfil	d a b l i w ɛ f e i ɛ l e
wfirst	d a b l i w ɛ f e i ɛ ʁ e ɛ s i t e
wfl	d a b l i w ɛ f e ɛ l e
wfls	d a b l i w ɛ f e ɛ l e ɛ s i
wflx	d a b l i w ɛ f e ɛ l e ʃ i s
wfm	d a b l i w ɛ f e ẽ m i
wfm	d a b l i w ɛ f e ẽ m i
wfmt	d a b l i w ɛ f e ẽ m i t e
wfmu	d a b l i w ɛ f e ẽ m i u
wfnz	d a b l i w ɛ f e e n e z e
wfoy	d a b l i w ɛ f e ɔ i p i s i l õ
wfp	d a b l i w ɛ f e p e
wfp	d a b l i w ɛ f e p e
wfpc	d a b l i w ɛ f e p e s e
wfpf	d a b l i w ɛ f e p e ɛ f e
wfpma	d a b l i w ɛ f e p e ẽ m i a
wfs	d a b l i w ɛ f e ɛ s i
wfsbp	d a b l i w ɛ f e ɛ s i b e p e
wft	d a b l i w ɛ f e t e
wftda	d a b l i w ɛ f e t t d e a
wftm	d a b l i w ɛ f e t t ẽ m i
wftv	d a b l i w ɛ f e t t v e
wfva	d a b l i w ɛ f e v e a
wfwa	d a b l i w ɛ f e d a b l i w a
wfwm	d a b l i w ɛ f e d a b l i w ẽ m i
wfxr	d a b l i w ɛ f e ʃ i s ɛ ʁ e
wg	d a b l i w ʒ e
wg	d a b l i w ʒ e
wg	d a b l i w ʒ e
wg	d a b l i w ʒ e
wga	d a b l i w ʒ e a
wga	d a b l i w ʒ e a
wgb	d a b l i w ʒ e b e
wgb	d a b l i w ʒ e b e
wgbh	d a b l i w ʒ e b e a ɡ a
wgbi	d a b l i w ʒ e b e i
wgc	d a b l i w ʒ e s e
wgc	d a b l i w ʒ e s e
wgcb	d a b l i w ʒ e s e b e
wgem	d a b l i w ʒ e i ɛ ẽ m i
wgft	d a b l i w ʒ e ɛ f e t e
wggh	d a b l i w ʒ e ʒ e a ɡ a
wgh	d a b l i w ʒ e a ɡ a
wghp	d a b l i w ʒ e a ɡ a p e
wghw	d a b l i w ʒ e a ɡ a d a b l i w
wgi	d a b l i w ʒ e i
wgn	d a b l i w ʒ e e n e
wgn	d a b l i w ʒ e e n e
wgns	d a b l i w ʒ e e n e ɛ s i
wgnt	d a b l i w ʒ e e n e t e
wgo	d a b l i w ʒ e ɔ
wgok	d a b l i w ʒ e ɔ k a
wgp	d a b l i w ʒ e p e
wgpx	d a b l i w ʒ e p e ʃ i s
wgrp	d a b l i w ʒ e ɛ ʁ e p e
wgrt	d a b l i w ʒ e ɛ ʁ e t e
wgrv	d a b l i w ʒ e ɛ ʁ e v e
wgs	d a b l i w ʒ e ɛ s i
wgsa	d a b l i w ʒ e ɛ s i a
wgss	d a b l i w ʒ e ɛ s i ɛ s i
wgun	d a b l i w ʒ e u e n e
wgww	d a b l i w ʒ e d a b l i w d a b l i w
wgzr	d a b l i w ʒ e z e ɛ ʁ e
wh	d a b l i w a ɡ a
wh	d a b l i w a ɡ a
wh	d a b l i w a ɡ a
whb	d a b l i w a ɡ a b e
whc	d a b l i w a ɡ a s e
whc	d a b l i w a ɡ a s e
whc	d a b l i w a ɡ a s e
whca	d a b l i w a ɡ a s e a
whcb	d a b l i w a ɡ a s e b e
whcc	d a b l i w a ɡ a s e s e
whd	d a b l i w a ɡ a d e
whdg	d a b l i w a ɡ a d e ʒ e
whdi	d a b l i w a ɡ a d e i
whec	d a b l i w a ɡ a i ɛ s e
whfa	d a b l i w a ɡ a ɛ f e a
whfm	d a b l i w a ɡ a ɛ f e ẽ m i
whfs	d a b l i w a ɡ a ɛ f e ɛ s i
whh	d a b l i w a ɡ a a ɡ a
whhs	d a b l i w a ɡ a a ɡ a ɛ s i
whj	d a b l i w a ɡ a ʒ o t ɐ
whja	d a b l i w a ɡ a ʒ o t ɐ a
whjy	d a b l i w a ɡ a ʒ o t ɐ i p i s i l õ
whkt	d a b l i w a ɡ a k a t e
whl	d a b l i w a ɡ a ɛ l e
whls	d a b l i w a ɡ a ɛ l e ɛ s i
whno	d a b l i w a ɡ a e n e ɔ
whp	d a b l i w a ɡ a p e
whrc	d a b l i w a ɡ a ɛ ʁ e s e
whs	d a b l i w a ɡ a ɛ s i
whs	d a b l i w a ɡ a ɛ s i
whsn	d a b l i w a ɡ a ɛ s i e n e
whss	d a b l i w a ɡ a ɛ s i ɛ s i
wht	d a b l i w a ɡ a t e
whtz	d a b l i w a ɡ a t t z e
whyld	d a b l i w a ɡ a i p i s i l õ ɛ l e d e
whyt	d a b l i w a ɡ a i p i s i l õ t e
wi	d a b l i w i
wibc	d a b l i w i b e s e
wica	d a b l i w i s e a
wici	d a b l i w i s e i
wics	d a b l i w i s e ɛ s i
wicu	d a b l i w i s e u
wif	d a b l i w i ɛ f e
wif	d a b l i w i ɛ f e
wijd	d a b l i w i ʒ o t ɐ d e
wijk	d a b l i w i ʒ o t ɐ k a
wip	d a b l i w i p e
wise	d a b l i w i ɛ s i e
witch	d a b l i w i t e s e a ɡ a
wiwa	d a b l i w i d a b l i w a
wixys	d a b l i w i ʃ i s i p i s i l õ ɛ s i
wj	d a b l i w ʒ o t ɐ
wj	d a b l i w ʒ o t ɐ
wj	d a b l i w ʒ o t ɐ
wjal	d a b l i w ʒ o t ɐ a ɛ l e
wjar	d a b l i w ʒ o t ɐ a ɛ ʁ e
wjaz	d a b l i w ʒ o t ɐ a z e
wjbc	d a b l i w ʒ o t ɐ b e s e
wjbf	d a b l i w ʒ o t ɐ b e ɛ f e
wjbk	d a b l i w ʒ o t ɐ b e k a
wjbr	d a b l i w ʒ o t ɐ b e ɛ ʁ e
wjc	d a b l i w ʒ o t ɐ s e
wjci	d a b l i w ʒ o t ɐ s e i
wjec	d a b l i w ʒ o t ɐ i ɛ s e
wjef	d a b l i w ʒ o t ɐ i ɛ ɛ f e
wjer	d a b l i w ʒ o t ɐ i ɛ ɛ ʁ e
wjet	d a b l i w ʒ o t ɐ i ɛ t t
wjjo	d a b l i w ʒ o t ɐ ʒ o t ɐ ɔ
wjjo	d a b l i w ʒ o t ɐ ʒ o t ɐ ɔ
wjjz	d a b l i w ʒ o t ɐ ʒ o t ɐ z e
wjka	d a b l i w ʒ o t ɐ k a a
wjkas	d a b l i w ʒ o t ɐ k a a ɛ s i
wjks	d a b l i w ʒ o t ɐ k a ɛ s i
wjla	d a b l i w ʒ o t ɐ ɛ l e a
wjm	d a b l i w ʒ o t ɐ ẽ m i
wjmk	d a b l i w ʒ o t ɐ ẽ m i k a
wjoi	d a b l i w ʒ o t ɐ ɔ i
wjr	d a b l i w ʒ o t ɐ ɛ ʁ e
wjrd	d a b l i w ʒ o t ɐ ɛ ʁ e d e
wjsc	d a b l i w ʒ o t ɐ ɛ s i s e
wjtd	d a b l i w ʒ o t ɐ t t d e
wjux	d a b l i w ʒ o t ɐ u ʃ i s
wjxx	d a b l i w ʒ o t ɐ ʃ i s ʃ i s
wjyl	d a b l i w ʒ o t ɐ i p i s i l õ ɛ l e
wjym	d a b l i w ʒ o t ɐ i p i s i l õ ẽ m i
wjz	d a b l i w ʒ o t ɐ z e
wjza	d a b l i w ʒ o t ɐ z e a
wjzj	d a b l i w ʒ o t ɐ z e ʒ o t ɐ
wk	d a b l i w k a
wk	d a b l i w k a
wka	d a b l i w k a a
wkag	d a b l i w k a a ʒ e
wkaq	d a b l i w k a a k e
wkar	d a b l i w k a a ɛ ʁ e
wkb	d a b l i w k a b e
wkbd	d a b l i w k a b e d e
wkbfs	d a b l i w k a b e ɛ f e ɛ s i
wkbw	d a b l i w k a b e d a b l i w
wkc	d a b l i w k a s e
wkdm	d a b l i w k a d e ẽ m i
wkdn	d a b l i w k a d e e n e
wkdz	d a b l i w k a d e z e
wkfs	d a b l i w k a ɛ f e ɛ s i
wkh	d a b l i w k a a ɡ a
wkh	d a b l i w k a a ɡ a
wkik	d a b l i w k a i k a
wkip	d a b l i w k a i p e
wkkb	d a b l i w k a k a b e
wkkd	d a b l i w k a k a d e
wkkz	d a b l i w k a k a z e
wklh	d a b l i w k a ɛ l e a ɡ a
wkn	d a b l i w k a e n e
wknds	d a b l i w k a e n e d e ɛ s i
