( THLS_PTBR_1000_FRA_0579 "O melhor resultado foi registrado na região metropolitana de Salvador." )
( THLS_PTBR_1000_FRA_0580 "Cutuque-o e proíba-o de dormir de barriga para cima." )
( THLS_PTBR_1000_FRA_0581 "O censo demográfico feito pelo governo os agrupa em setores distintos." )
( THLS_PTBR_1000_FRA_0582 "Se os problemas vêm para mim é porque eu tinha que agüentar." )
( THLS_PTBR_1000_FRA_0583 "Ela disse que o Alcorão deveria ser revisado cuidadosamente." )
( THLS_PTBR_1000_FRA_0584 "Programa de domingo, oito da noite, aqui na Manchete." )
( THLS_PTBR_1000_FRA_0585 "Em mil e oitocentos, a Irlanda tornou-se parte do Reino Unido." )
( THLS_PTBR_1000_FRA_0586 "O diagnóstico foi revelado posteriormente através de um levantamento nacional na Finlândia." )
( THLS_PTBR_1000_FRA_0587 "No dia treze, haverá um concurso para contratar oitenta professores." )
( THLS_PTBR_1000_FRA_0588 "Só falta o jogador concordar para que o negócio seja feito." )
( THLS_PTBR_1000_FRA_0589 "Segundo os organizadores, a municipalização do ecoturismo é a principal proposta." )
( THLS_PTBR_1000_FRA_0590 "Ele, ainda meio confuso, volta para perto da Constituição." )
( THLS_PTBR_1000_FRA_0591 "O gol da vitória saiu ainda no primeiro tempo." )
( THLS_PTBR_1000_FRA_0592 "Substitui Fábio Magalhães, que pediu demissão na semana passada." )
( THLS_PTBR_1000_FRA_0593 "Sua intenção central é tocar os projetos que o Fábio deixou armados." )
( THLS_PTBR_1000_FRA_0594 "Já estava me conscientizando da idade, e me preparando psicologicamente." )
( THLS_PTBR_1000_FRA_0595 "Foi um grande desgaste porque ela ficou dois anos doente." )
( THLS_PTBR_1000_FRA_0596 "Acho que a gastrite foi uma descarga da parte psicológica no corpo." )
( THLS_PTBR_1000_FRA_0597 "Márcia Pinheiro confere as passarelas da estação na Europa." )
( THLS_PTBR_1000_FRA_0598 "Essa comissão será composta por membros da FIFA e da AFA." )
( THLS_PTBR_1000_FRA_0599 "A lei já colocou mais de noventa pessoas na cadeia." )
( THLS_PTBR_1000_FRA_0600 "Atribuiu-se a façanha de ter segurado o Real no grito." )
( THLS_PTBR_1000_FRA_0601 "No dia vinte e dois, foram cinqüentas e quatro mil consultas." )
( THLS_PTBR_1000_FRA_0602 "Mariz está na segunda metade do seu primeiro mandato de senador." )
( THLS_PTBR_1000_FRA_0603 "Resposta: nunca falo de meus romances, e menos ainda deste." )
( THLS_PTBR_1000_FRA_0604 "Em um quadro no canto esquerdo da tela aparecem cenas locais." )
( THLS_PTBR_1000_FRA_0605 "O Chile até hoje está nos treze por cento." )
( THLS_PTBR_1000_FRA_0606 "A abertura de novos grupos foi suspensa pelo governo." )
( THLS_PTBR_1000_FRA_0607 "Voltamos porque essa relação com o público ainda não se esgotou." )
( THLS_PTBR_1000_FRA_0608 "Itamar pode faltar a Mercosul para ir à posse do presidente colombiano." )
( THLS_PTBR_1000_FRA_0609 "Os resultados são esperados para a manhã de hoje." )
( THLS_PTBR_1000_FRA_0610 "No caso da tabela, a correção mensal está prevista na constituição." )
( THLS_PTBR_1000_FRA_0611 "O objeto relacional some no interior imaginário do corpo." )
( THLS_PTBR_1000_FRA_0612 "Segundo ele, tramitam na justiça setenta e dois mil processos desse tipo." )
( THLS_PTBR_1000_FRA_0613 "Tem lucro de um bilhão de dólares por ano." )
( THLS_PTBR_1000_FRA_0614 "Talvez por causa das mudanças que eu busco na minha carreira." )
( THLS_PTBR_1000_FRA_0615 "Lei antitruste gera crise no governo da sucursal de Brasília." )
( THLS_PTBR_1000_FRA_0616 "Busco o que meu coração, minha alma e minha inteligência querem." )
( THLS_PTBR_1000_FRA_0617 "O grupo vem de uma temporada no Rio de Janeiro." )
( THLS_PTBR_1000_FRA_0618 "A duração é de cinqüenta minutos, a sete reais cada ingresso." )
( THLS_PTBR_1000_FRA_0619 "Anteontem, astronautas realizaram experiências científicas a bordo do ônibus espacial Columbia." )
( THLS_PTBR_1000_FRA_0620 "Os belgas reclamaram, mas o juiz não deu o pênalti." )
( THLS_PTBR_1000_FRA_0621 "Assis também relativiza os riscos de uma explosão do consumo." )
( THLS_PTBR_1000_FRA_0622 "É cedo para se pensar em medidas de controle." )
( THLS_PTBR_1000_FRA_0623 "Isso traria efeitos sobre os financiamentos habitacionais feitos com recursos da poupança." )
( THLS_PTBR_1000_FRA_0624 "Márcio Santos mostrou estar recuperado da tensão da estréia." )
( THLS_PTBR_1000_FRA_0625 "Agora tudo isso acabou e eu fico tendo idéias estranhas." )
( THLS_PTBR_1000_FRA_0626 "Isto aqui não é um colégio de moças e sim de adultos." )
( THLS_PTBR_1000_FRA_0627 "Nas estações espaciais, são feitas experiências de diversos tipos." )
( THLS_PTBR_1000_FRA_0628 "A verdade é que não estou interessado em muitos deles." )
( THLS_PTBR_1000_FRA_0629 "É certo que o desfile pode sobreviver à Mangueira." )
( THLS_PTBR_1000_FRA_0630 "O namoro de férias tem algumas diferenças dos outros tipos de relacionamento." )
( THLS_PTBR_1000_FRA_0631 "É um fator mais importante que o próprio custo do anúncio." )
( THLS_PTBR_1000_FRA_0632 "Os intervalos dos telejornais são hoje os mais valorizados." )
( THLS_PTBR_1000_FRA_0633 "Ao espremer o saco de pano, a casca solta seu sumo." )
( THLS_PTBR_1000_FRA_0634 "Souza será responsável por coordenar o programa de governo do tucano." )
( THLS_PTBR_1000_FRA_0635 "A empresa oferece um serviço de vendas pelo telefone abaixo." )
( THLS_PTBR_1000_FRA_0636 "Serão três espetáculos de teatro e três de dança." )
( THLS_PTBR_1000_FRA_0637 "O balanço também terá que contemplar referências do auditor independente." )
( THLS_PTBR_1000_FRA_0638 "Muitos homens nunca transaram com uma grávida e me procuram." )
( THLS_PTBR_1000_FRA_0639 "O avanço da tecnologia fez esta divisão perder o sentido." )
( THLS_PTBR_1000_FRA_0640 "Não posso obrigar o Rivaldo a jogar fixo na frente." )
( THLS_PTBR_1000_FRA_0641 "O truque, segundo ele, é aproveitar bem a madrugada." )
( THLS_PTBR_1000_FRA_0642 "Não é por acaso que o detetive dessas histórias é um padre." )
( THLS_PTBR_1000_FRA_0643 "O receio era de que eles fossem descobertos pelos soldados." )
( THLS_PTBR_1000_FRA_0644 "Ao mesmo tempo, consagrou pintores apenas por mérito temático." )
( THLS_PTBR_1000_FRA_0645 "Mário de Andrade o converte em protótipo do artista nacional." )
( THLS_PTBR_1000_FRA_0646 "A operação é feita através da emissão de notas fiscais frias." )
( THLS_PTBR_1000_FRA_0647 "Dois irmão gêmeos jogam na seleção da Holanda, adversária do Brasil." )
( THLS_PTBR_1000_FRA_0648 "O Brasil está perdendo pouco a pouco a sua identidade." )
( THLS_PTBR_1000_FRA_0649 "É mais importante saber o que fazem os jogadores no campo." )
( THLS_PTBR_1000_FRA_0650 "Os produtores é que andam muito tímidos, não assumem riscos." )
( THLS_PTBR_1000_FRA_0651 "Muito foi retirado embaixo e outro tanto acrescido em cima." )
( THLS_PTBR_1000_FRA_0652 "A atividade agrícola, aliás, é de um filho de Bisol." )
( THLS_PTBR_1000_FRA_0653 "Nos seus deslocamentos para ir ao dentista, Itamar aparentava mau humor." )
( THLS_PTBR_1000_FRA_0654 "Comprei um jogo de canetas e fui visitá-lo em sua casa." )
( THLS_PTBR_1000_FRA_0655 "Meu tipo inesquecível é o advogado Francisco Rangel Pestana." )
( THLS_PTBR_1000_FRA_0656 "Perdoe o leitor por essas considerações inspiradas no clima de evocação natalino." )
( THLS_PTBR_1000_FRA_0657 "Jogo da Holanda é mais variado que o do Brasil." )
( THLS_PTBR_1000_FRA_0658 "Nas finalizações, a Holanda ganha de oitenta a sessenta e três." )
( THLS_PTBR_1000_FRA_0659 "O Brasil só leva vantagem na penetração e na pontaria." )
( THLS_PTBR_1000_FRA_0660 "Empregado do Parlamento Europeu, ele tinha ligações com a bancada socialista." )
( THLS_PTBR_1000_FRA_0661 "Os danos são avaliados em cerca de dois milhões de dólares." )
( THLS_PTBR_1000_FRA_0662 "Devem estar vendo as Américas sob uma ótica totalmente deturpada." )
( THLS_PTBR_1000_FRA_0663 "A maior parte dos títulos raros está em rolos com essa largura." )
( THLS_PTBR_1000_FRA_0664 "Ele controla as principais operações do micro e é considerado seu cérebro." )
( THLS_PTBR_1000_FRA_0665 "Os jogadores treinaram pênaltis pela segunda vez na semana." )
( THLS_PTBR_1000_FRA_0666 "Aí estão alguns endereços para você se divertir muito por lá." )
( THLS_PTBR_1000_FRA_0667 "O vocabulário da sexualidade foi reaparecendo progressivamente há dez anos." )
( THLS_PTBR_1000_FRA_0668 "Junto dela, havia vinte e dois livros com a contabilidade do bicheiro." )
( THLS_PTBR_1000_FRA_0669 "A agência já possui cerca de vinte e cinco profissionais cadastrados." )
( THLS_PTBR_1000_FRA_0670 "Se houver pênalti durante o jogo, o cobrador deverá ser Bebeto." )
( THLS_PTBR_1000_FRA_0671 "Casal de argentinos reclama de hotel de luxo em Salvador." )
( THLS_PTBR_1000_FRA_0672 "Nem sempre a hospitalidade baiana faz jus à fama." )
( THLS_PTBR_1000_FRA_0673 "No hotel, eles foram informados que não havia apartamento disponível." )
( THLS_PTBR_1000_FRA_0674 "A lei estabelece maio como referência para este cálculo." )
( THLS_PTBR_1000_FRA_0675 "As entradas podem ser adquiridas pelo telefone acima." )
( THLS_PTBR_1000_FRA_0676 "É a segunda greve convocada pelos aeroportuários em um mês." )
( THLS_PTBR_1000_FRA_0677 "Aliados do tucano prevêem que essas lideranças ficarão neutras." )
( THLS_PTBR_1000_FRA_0678 "Nas cobranças de lateral, só aparecia o pé do jogador." )
( THLS_PTBR_1000_FRA_0679 "No jogo contra Honduras, a única imagem era gerada pela Globo." )
( THLS_PTBR_1000_FRA_0680 "As consultas podem ser feitas por telefone ou por computador." )
( THLS_PTBR_1000_FRA_0681 "O tema saúde voltou a aparecer no momento das fotos." )
( THLS_PTBR_1000_FRA_0682 "Ninguém menos que Pelé classificou a Colômbia como favorita ao título." )
( THLS_PTBR_1000_FRA_0683 "Serve para colocar os dados dos documentos pessoais do portador." )
( THLS_PTBR_1000_FRA_0684 "Isso evitaria as viagens de turismo pelos Estados Unidos." )
( THLS_PTBR_1000_FRA_0685 "Erramos demais o saque porque forçamos de maneira desnecessária." )
( THLS_PTBR_1000_FRA_0686 "Ronaldo conquista a Holanda e persegue os recordes de Pelé." )
( THLS_PTBR_1000_FRA_0687 "O julgamento do ex-jogador deve começar em meados de setembro." )
( THLS_PTBR_1000_FRA_0688 "A OTAN já fez cinco outros ataques contra sérvios na guerra." )
( THLS_PTBR_1000_FRA_0689 "Todos eles tiveram alvos limitados, como um tanque específico." )
( THLS_PTBR_1000_FRA_0690 "Quando eu ficar velha, vou me vestir de púrpura." )
( THLS_PTBR_1000_FRA_0691 "Tem nove quartos e em um deles está o mordomo." )
( THLS_PTBR_1000_FRA_0692 "Nos dois dias, os espetáculos começam às vinte horas." )
( THLS_PTBR_1000_FRA_0693 "Trata-se, acima de tudo, de uma questão de sobrevivência." )
( THLS_PTBR_1000_FRA_0694 "São mais comuns em crianças menores de sete anos." )
( THLS_PTBR_1000_FRA_0695 "A taxa de letalidade é de menos de um por cento." )
( THLS_PTBR_1000_FRA_0696 "Se alguém aqui tiver a doença, deve vir ao templo curar-se." )
( THLS_PTBR_1000_FRA_0697 "Estima-se que haja até cem mil ratos morando no templo." )
( THLS_PTBR_1000_FRA_0698 "Firmava a mão na coxa direita sempre que ia subir um batente." )
( THLS_PTBR_1000_FRA_0699 "Não tem necessidade, faz dois meses que eles tiveram férias." )
( THLS_PTBR_1000_FRA_0700 "A técnica poderá ser aplicada se o membro não puder ser reimplantado." )
( THLS_PTBR_1000_FRA_0701 "Nada mais que um jeito matreiro de demonstrar prestígio." )
( THLS_PTBR_1000_FRA_0702 "Será sexta e sábado, às vinte e duas horas." )
( THLS_PTBR_1000_FRA_0703 "O preço varia entre quinze e trinta mil cruzeiros reais." )
( THLS_PTBR_1000_FRA_0704 "Hoje venho quase todos os dias aqui e não perco festas." )
( THLS_PTBR_1000_FRA_0705 "Só vou a São Paulo em aniversário de neto." )
( THLS_PTBR_1000_FRA_0706 "O lateral do Palmeiras afirma que o brinco dá sorte." )
( THLS_PTBR_1000_FRA_0707 "Ele teme a transferência de mercado para o exterior." )
( THLS_PTBR_1000_FRA_0708 "Não é livro para obter sucesso excepcional de público." )
( THLS_PTBR_1000_FRA_0709 "Depois, a conta é encerrada por falta de movimentação." )
( THLS_PTBR_1000_FRA_0710 "Ela não é mais responsável pelo gerenciamento da carreira dos funcionários." )
( THLS_PTBR_1000_FRA_0711 "Pelo jeito, Marieta é uma espécie de mãe de fato." )
( THLS_PTBR_1000_FRA_0712 "Um disquete com dez jogos de domínio público completa o pacote." )
( THLS_PTBR_1000_FRA_0713 "É para encontrar a melhor palavra, disfarça com diplomacia." )
( THLS_PTBR_1000_FRA_0714 "Sua língua com cinto de segurança é um desafio para o repórter." )
( THLS_PTBR_1000_FRA_0715 "Janaina já foi chefona da Associação Municipal dos Estudantes Secundaristas." )
( THLS_PTBR_1000_FRA_0716 "O mesmo acontece nos Estados Unidos e até mesmo na Argentina." )
( THLS_PTBR_1000_FRA_0717 "A causa da morte do feto não foi informada na nota." )
( THLS_PTBR_1000_FRA_0718 "Minatel pediu à Receita Federal as declarações dos últimos anos." )
( THLS_PTBR_1000_FRA_0719 "Ribeiro foi seqüestrado no dia vinte de dezembro de noventa e três." )
( THLS_PTBR_1000_FRA_0720 "Os paulistanos também estão pagando mais caro pelo feijão." )
( THLS_PTBR_1000_FRA_0721 "Em empresas modernas, o funcionário é um colaborador fundamental." )
( THLS_PTBR_1000_FRA_0722 "Seu desejo é de que apareça logo um doador." )
( THLS_PTBR_1000_FRA_0723 "Ele afirmou que não pretende mudar jogadores ou esquema de jogo." )
( THLS_PTBR_1000_FRA_0724 "Se não fosse o Clóvis, eu não teria chegado à presidência." )
( THLS_PTBR_1000_FRA_0725 "O acusado do crime é o ator Guilherme de Pádua." )
( THLS_PTBR_1000_FRA_0726 "Almeida é presidente da liga independente das escolas de samba." )
( THLS_PTBR_1000_FRA_0727 "Perdemos uma ótima oportunidade de fazer a revisão constitucional." )
( THLS_PTBR_1000_FRA_0728 "Segundo ele, os rebeldes estariam salvando os civis de um massacre." )
( THLS_PTBR_1000_FRA_0729 "Pelo menos duzentas mil pessoas morreram na guerra civil ruandesa." )
( THLS_PTBR_1000_FRA_0730 "Paulistana típica, Alessandra está no Rio há três meses." )
( THLS_PTBR_1000_FRA_0731 "Seria morrer com o último tiro da guerra que acabou." )
( THLS_PTBR_1000_FRA_0732 "Para este ano não haverá desequilíbrio nas contas da previdência." )
( THLS_PTBR_1000_FRA_0733 "Mostra o líder chinês em meio a flores e outros padrões decorativos." )
( THLS_PTBR_1000_FRA_0734 "Sem estas, todas as outras invasões são meros paliativos." )
( THLS_PTBR_1000_FRA_0735 "Agora não é hora para isso porque estamos quase na final." )
( THLS_PTBR_1000_FRA_0736 "Primeiro: eu nunca propus a criação de nenhum ministério dos remédios." )
( THLS_PTBR_1000_FRA_0737 "A todo momento ele pedia para ser nomeado presidente da Itaipu Binacional." )
( THLS_PTBR_1000_FRA_0738 "Cinco pessoas já foram presas em conexão com o caso." )
( THLS_PTBR_1000_FRA_0739 "Ontem, Brizola assegurava aos auxiliares que ficaria até o fim." )
( THLS_PTBR_1000_FRA_0740 "Uma eventual desvalorização só ocorreria às vésperas do primeiro turno." )
( THLS_PTBR_1000_FRA_0741 "Não há um departamento de mediadores independente das federações e das agremiações." )
( THLS_PTBR_1000_FRA_0742 "O próprio Lula tenta apresentar razões para o desempenho medíocre." )
( THLS_PTBR_1000_FRA_0743 "Rio de Janeiro: o presidente voltou a cobrar serviço de seus auxiliares." )
( THLS_PTBR_1000_FRA_0744 "Contatos com demais escalões seriam feitos pelo gabinete civil." )
( THLS_PTBR_1000_FRA_0745 "Acho graça chamar esse pequeno ajuste fiscal de plano." )
( THLS_PTBR_1000_FRA_0746 "Se isso fosse plano, qualquer um faria outro numa tarde." )
( THLS_PTBR_1000_FRA_0747 "Ele defende a formulação de um programa mínimo para evitá-la." )
( THLS_PTBR_1000_FRA_0748 "Os que têm cama de solteiro pagam a metade disso." )
( THLS_PTBR_1000_FRA_0749 "Para Pelé, Romário pode dizer as besteiras que quiser." )
( THLS_PTBR_1000_FRA_0750 "Ele é conhecido por nunca dormir duas noites seguidas no mesmo lugar." )
( THLS_PTBR_1000_FRA_0751 "Ele disse acreditar que não deve demorar para chover na região." )
( THLS_PTBR_1000_FRA_0752 "O outro é José Carlos dos Santos, trinta e sete anos." )
( THLS_PTBR_1000_FRA_0753 "A esquerda tem medo de se modificar e deixar de ser dogmática." )
( THLS_PTBR_1000_FRA_0754 "Eu vi apenas dois videoteipes dos amistosos contra Argentina e Alemanha." )
( THLS_PTBR_1000_FRA_0755 "Vou acompanhar melhor os outros jogos do Brasil antes da Copa." )
( THLS_PTBR_1000_FRA_0756 "As opções de lazer são poucas para quem já cansou de futebol." )
( THLS_PTBR_1000_FRA_0757 "Eles nos impuseram a guerra... e decidiram unilateralmente destruir o Iêmen." )
( THLS_PTBR_1000_FRA_0758 "Esses são os nomes de dois pães tradicionalmente consumidos em São Paulo." )
( THLS_PTBR_1000_FRA_0759 "Nem o socialismo nem o neoliberalismo oferecem uma resposta." )
( THLS_PTBR_1000_FRA_0760 "A fuga de capitais e a interrupção dos investimentos aleijariam a economia." )
( THLS_PTBR_1000_FRA_0761 "No setor defensivo, o problema é a mudança na escalação." )
( THLS_PTBR_1000_FRA_0762 "Tantas expulsões são raras no São Paulo de Telê." )
( THLS_PTBR_1000_FRA_0763 "Os recursos externos são atraídos pelos juros praticados no país." )
( THLS_PTBR_1000_FRA_0764 "As vendas no ano passado somaram onze mil unidades." )
( THLS_PTBR_1000_FRA_0765 "Em alguns momentos, sua fisionomia revelou a dor que sentia." )
( THLS_PTBR_1000_FRA_0766 "Daqui a pouco, a violência vai ser a única diversão." )
( THLS_PTBR_1000_FRA_0767 "Existem várias redes do gênero, com acesso gratuito ou pago." )
( THLS_PTBR_1000_FRA_0768 "Tudo isso demonstra a solidariedade que existe no coração do povo." )
( THLS_PTBR_1000_FRA_0769 "Faz uso dela porque sabe que ela é necessária." )
( THLS_PTBR_1000_FRA_0770 "O treinador pensa em reforçar o setor de marcação do meio campo." )
( THLS_PTBR_1000_FRA_0771 "Pior mesmo é quem não sabe e acredita que sabe." )
( THLS_PTBR_1000_FRA_0772 "A maior surpresa do real foi e continua sendo a política cambial." )
( THLS_PTBR_1000_FRA_0773 "Em poucas palavras: a oferta de dólares supera a procura." )
( THLS_PTBR_1000_FRA_0774 "A superoferta contínua faz com que a moeda estrangeira se desvalorize." )
( THLS_PTBR_1000_FRA_0775 "É uma política oportuna e bem conduzida até agora." )
( THLS_PTBR_1000_FRA_0776 "Isso, entretanto, não significa que se trate de estratégia isenta de riscos." )
( THLS_PTBR_1000_FRA_0777 "Foi demais ver que tínhamos sido os catalisadores de tudo." )
( THLS_PTBR_1000_FRA_0778 "A escolha errada de prancha e vela põe tudo por água abaixo." )
( THLS_PTBR_1000_FRA_0779 "Sozinha, acha que fica mais forte e acaba amedrontando as pessoas." )
( THLS_PTBR_1000_FRA_0780 "Sou livre, mas não a ponto de fazer produção independente." )
( THLS_PTBR_1000_FRA_0781 "A cabeça muda e só hoje sei falar disso sem ficar supergrilada." )
( THLS_PTBR_1000_FRA_0782 "A polícia suspeita que haja no local um arsenal de armas." )
( THLS_PTBR_1000_FRA_0783 "Tenta-se justificar o ganho com os juros reais elevados." )
( THLS_PTBR_1000_FRA_0784 "Eu sou deputado, e não soldado, respondeu ontem Luís Eduardo." )
( THLS_PTBR_1000_FRA_0785 "Não há previsão de prazo para o julgamento da ação." )
( THLS_PTBR_1000_FRA_0786 "Os jogadores norte-americanos só conseguiram desarmar dos ataques da Romênia." )
( THLS_PTBR_1000_FRA_0787 "O Parlamento recusou-se a renovar as linhas de financiamento." )
( THLS_PTBR_1000_FRA_0788 "Destruiria todo esforço feito até agora para equilibrar as contas públicas." )
( THLS_PTBR_1000_FRA_0789 "A proposta deverá ser votada pelo plenário da câmara ainda nesta semana." )
( THLS_PTBR_1000_FRA_0790 "Alguns quadros serão turísticos, mostrando lugares que todo mundo conhece." )
( THLS_PTBR_1000_FRA_0791 "Está cada vez mais difícil encontrar uma voz que seja sincera." )
( THLS_PTBR_1000_FRA_0792 "Nunca havia ido para um treino com seguranças no ônibus." )
( THLS_PTBR_1000_FRA_0793 "Em Patos, foram apreendidas cinco mil e quinhentas arribaçãs, aves em extinção." )
( THLS_PTBR_1000_FRA_0794 "Eram bóias-frias, mas muitos nem bóia tinham nas suas sacolas." )
( THLS_PTBR_1000_FRA_0795 "A televisão virou um açougue, uma máquina de produzir." )
( THLS_PTBR_1000_FRA_0796 "Há algo de maravilhoso e de assustador nessa idéia." )
( THLS_PTBR_1000_FRA_0797 "Um jogo de noventa minutos pode render anos de debate." )
( THLS_PTBR_1000_FRA_0798 "No entender do advogado Celso Botelho de Moraes não há inconstitucionalidade." )
( THLS_PTBR_1000_FRA_0799 "Acha também que o número de partidos deve diminuir." )
( THLS_PTBR_1000_FRA_0800 "Simultaneamente, a amizade inicialmente manifestada por Laura se desfez." )
( THLS_PTBR_1000_FRA_0801 "Talvez o Brasil tenha falado de forma mais clara que os outros." )
( THLS_PTBR_1000_FRA_0802 "O psiquiatra Xavier também acha que o álcool é uma droga." )
( THLS_PTBR_1000_FRA_0803 "Pela França, sagrou-se campeão europeu em oitenta e quatro." )
( THLS_PTBR_1000_FRA_0804 "Neste momento, o futuro guerreiro olha para o céu." )
( THLS_PTBR_1000_FRA_0805 "Farão um quarto para um casal dinâmico, que preserva a intimidade." )
( THLS_PTBR_1000_FRA_0806 "O executivo afirma ter dúvidas sobre a eficiência desse tipo de comunicação." )
( THLS_PTBR_1000_FRA_0807 "As investigações já começaram e não têm data para terminar." )
( THLS_PTBR_1000_FRA_0808 "Os salários reais médios pagos no comércio também apresentaram evolução em agosto." )
( THLS_PTBR_1000_FRA_0809 "Colete à prova de balas é uma tendência em crescimento." )
( THLS_PTBR_1000_FRA_0810 "À frente do número nove teria sido colocado um outro nove." )
( THLS_PTBR_1000_FRA_0811 "Possibilitar que a população se sinta identificada com o estado." )
( THLS_PTBR_1000_FRA_0812 "A entrevista se revelou constrangedora logo em sua apresentação." )
( THLS_PTBR_1000_FRA_0813 "Jô Soares esclareceu ao público que Enéas estava ali não como convidado." )
( THLS_PTBR_1000_FRA_0814 "Por dezesseis votos contra quatro, ele foi mantido fora." )
( THLS_PTBR_1000_FRA_0815 "A euforia pela pista menos quente causou três incidentes." )
( THLS_PTBR_1000_FRA_0816 "Ele era estudante e técnico de manutenção elétrica e hidráulica." )
( THLS_PTBR_1000_FRA_0817 "A polícia ainda investiga a morte do segundo filho, Fábio." )
( THLS_PTBR_1000_FRA_0818 "Os preços no atacado foram os principais responsáveis pela queda." )
( THLS_PTBR_1000_FRA_0819 "No Paraná, em oitenta e nove, conquistou o título estadual no Curitiba." )
( THLS_PTBR_1000_FRA_0820 "Todos os dias, das dezessete horas ao último cliente." )
( THLS_PTBR_1000_FRA_0821 "Todo cidadão terá direito de ver as imagens que lhe dizem respeito." )
( THLS_PTBR_1000_FRA_0822 "Em dezembro de noventa e um a sociedade da empresa foi desfeita." )
( THLS_PTBR_1000_FRA_0823 "Depois do episódio do sambódromo, Itamar Franco ficou abalado." )
( THLS_PTBR_1000_FRA_0824 "Pena: detenção de um a seis meses, ou multa." )
( THLS_PTBR_1000_FRA_0825 "Os pesquisadores que trabalham na Monsanto não conseguiram solucionar o problema." )
( THLS_PTBR_1000_FRA_0826 "O contraceptivo impede o desenvolvimento de ovos dos insetos." )
( THLS_PTBR_1000_FRA_0827 "O trabalho foi apresentado na conferência européia de endocrinologia comparada." )
( THLS_PTBR_1000_FRA_0828 "Perdem todo o conforto e as características de carro de passeio." )
( THLS_PTBR_1000_FRA_0829 "Diz que o momento mais agressivo do debate foi quando alguém bocejou." )
( THLS_PTBR_1000_FRA_0830 "O favoritismo da Mangueira não resistiu a duzentos metros de pista." )
( THLS_PTBR_1000_FRA_0831 "Se estiver vivo, Sequeiros completou ontem quarenta e dois anos." )
( THLS_PTBR_1000_FRA_0832 "Se alguma coisa falhar, será a falência do programa nacional." )
( THLS_PTBR_1000_FRA_0833 "Jobim divulga hoje seus pareceres sobre o capítulo do poder judiciário." )
( THLS_PTBR_1000_FRA_0834 "É considerado o maior contista e um dos maiores dramaturgos russos." )
( THLS_PTBR_1000_FRA_0835 "Só depois que se descobre é que parece ser claro." )
( THLS_PTBR_1000_FRA_0836 "Sua possível vitória assegura um caminho de otimismo para o país." )
( THLS_PTBR_1000_FRA_0837 "O esforço físico e a atitude são característicos do futebol britânico." )
( THLS_PTBR_1000_FRA_0838 "Este foi o cenário de ontem do mercado financeiro." )
( THLS_PTBR_1000_FRA_0839 "O dólar em queda serve como uma represa para os preços." )
( THLS_PTBR_1000_FRA_0840 "Trabalhamos exclusivamente com tipos que fogem do padrão tradicional de beleza." )
( THLS_PTBR_1000_FRA_0841 "O Mogi vem a campo depois de uma semana tumultuada." )
( THLS_PTBR_1000_FRA_0842 "As outras pessoas que estavam no campo de futebol nada sofreram." )
( THLS_PTBR_1000_FRA_0843 "Não vejo motivo para impugnar uma candidatura presidencial por tão pouco crime." )
( THLS_PTBR_1000_FRA_0844 "Já fui muito amigo do uísque para relaxar, mas depois brigamos." )
( THLS_PTBR_1000_FRA_0845 "O Itamaraty só exige que a decisão seja tomada pelas Nações Unidas." )
( THLS_PTBR_1000_FRA_0846 "Volto ao jogo de logo mais com a Suécia." )
( THLS_PTBR_1000_FRA_0847 "Não há, assim, motivo de temor para o Brasil." )
( THLS_PTBR_1000_FRA_0848 "Não há como controlar o uso dos recursos por parte das equipes." )
( THLS_PTBR_1000_FRA_0849 "Para ele, a concorrência é boa para os consumidores." )
( THLS_PTBR_1000_FRA_0850 "Já o intercomunicador entre motos sai por duzentos e trinta reais." )
( THLS_PTBR_1000_FRA_0851 "Termo genérico que pode representar tanto um custo como uma despesa." )
( THLS_PTBR_1000_FRA_0852 "Vitória: dizem que o Brasil perdeu o bonde da história." )
( THLS_PTBR_1000_FRA_0853 "Valores válidos para apartamentos novos na segunda semana de novembro." )
( THLS_PTBR_1000_FRA_0854 "Quatro trios elétricos vão animar a festa até a próxima terça-feira." )
( THLS_PTBR_1000_FRA_0855 "O Brasil também é cor de rosa e carvão." )
( THLS_PTBR_1000_FRA_0856 "A ética é o domínio do absoluto, do categórico." )
( THLS_PTBR_1000_FRA_0857 "Ninguém me ama ninguém me quer ninguém me chama de meu amor." )
( THLS_PTBR_1000_FRA_0858 "A nova caixa é italiana, semelhante à do Tipo." )
( THLS_PTBR_1000_FRA_0859 "A maioria dos clubes e danceterias da cidade vai estar funcionando normalmente." )
( THLS_PTBR_1000_FRA_0860 "O atacante Romário errou um dos três pênaltis no treino de anteontem." )
( THLS_PTBR_1000_FRA_0861 "O outro atacante titular, Bebeto, acertou suas duas cobranças." )
( THLS_PTBR_1000_FRA_0862 "Nos anos sessenta Marilena viveria uma de suas melhores experiências." )
( THLS_PTBR_1000_FRA_0863 "Pode ser que estas contradições todas ainda perdurem muito." )
( THLS_PTBR_1000_FRA_0864 "O Figueiredo precipitou alguma coisa e não deu para trabalhar com ele." )
( THLS_PTBR_1000_FRA_0865 "No dia de seu aniversário, Rose não saiu de casa." )
( THLS_PTBR_1000_FRA_0866 "A história desses milhares de índios é igual à de muitas tribos." )
( THLS_PTBR_1000_FRA_0867 "A Folha devia dar seguro contra boladas do Branco." )
( THLS_PTBR_1000_FRA_0868 "Somente na última rodada serão definidas as colocações das equipes." )
